"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"751",6165,92,17,0,9,"9",0
"752",6164,92,7,0,8,"8",0
"753",6163,92,19,1,7,"7",0
"754",6162,92,15,1,6,"6",0
"755",6161,92,1,4,5,"5",0
"756",6160,92,16,19,4,"4",0
"757",6159,92,3,19,3,"3",0
"758",6158,92,4,22,2,"2",0
"759",6157,92,6,51,1,"1",3
"760",6176,93,18,0,10,"10",0
"761",6175,93,17,0,9,"9",0
"762",6174,93,7,0,8,"8",0
"763",6173,93,19,1,7,"7",0
"764",6172,93,15,1,6,"6",0
"765",6171,93,1,5,5,"5",0
"766",6170,93,16,27,3,"3",0
"767",6169,93,3,27,4,"4",0
"768",6168,93,4,31,2,"2",0
"769",6167,93,6,64,1,"1",4
"770",6186,94,18,0,10,"10",0
"771",6185,94,17,0,9,"9",0
"772",6184,94,7,0,8,"8",0
"773",6183,94,19,1,7,"7",0
"774",6182,94,15,3,6,"6",0
"775",6181,94,1,5,5,"5",0
"776",6180,94,16,32,3,"3",0
"777",6179,94,3,30,4,"4",0
"778",6178,94,4,42,2,"2",0
"779",6177,94,6,82,1,"1",5
"780",6196,95,18,0,10,"10",0
"781",6195,95,17,2,8,"8",0
"782",6194,95,7,4,7,"7",0
"783",6193,95,19,1,9,"9",0
"784",6192,95,15,7,5,"5",0
"785",6191,95,1,5,6,"6",0
"786",6190,95,16,40,3,"3",0
"787",6189,95,3,35,4,"4",0
"788",6188,95,4,52,2,"2",1
"789",6187,95,6,88,1,"1",5
"790",6206,96,18,0,10,"10",0
"791",6205,96,17,2,9,"9",0
"792",6204,96,7,4,7,"7",0
"793",6203,96,19,3,8,"8",0
"794",6202,96,15,10,5,"5",0
"795",6201,96,1,5,6,"6",0
"796",6200,96,16,46,3,"3",0
"797",6199,96,3,36,4,"4",0
"798",6198,96,4,61,2,"2",1
"799",6197,96,6,106,1,"1",6
"800",6216,97,18,0,10,"10",0
"801",6215,97,17,5,7,"7",0
"802",6214,97,7,4,8,"8",0
"803",6213,97,19,3,9,"9",0
"804",6212,97,15,15,5,"5",0
"805",6211,97,1,12,6,"6",0
"806",6210,97,16,52,3,"3",0
"807",6209,97,3,36,4,"4",0
"808",6208,97,4,61,2,"2",1
"809",6207,97,6,124,1,"1",7
"810",6226,98,18,1,10,"10",0
"811",6225,98,17,5,8,"8",0
"812",6224,98,7,8,7,"7",0
"813",6223,98,19,3,9,"9",0
"814",6222,98,15,15,6,"6",0
"815",6221,98,1,17,5,"5",0
"816",6220,98,16,58,3,"3",0
"817",6219,98,3,36,4,"4",0
"818",6218,98,4,66,2,"2",1
"819",6217,98,6,142,1,"1",8
"820",6236,99,18,1,10,"10",0
"821",6235,99,17,5,8,"8",0
"822",6234,99,7,8,7,"7",0
"823",6233,99,19,3,9,"9",0
"824",6232,99,15,15,6,"6",0
"825",6231,99,1,22,5,"5",0
"826",6230,99,16,62,3,"3",0
"827",6229,99,3,37,4,"4",0
"828",6228,99,4,79,2,"2",1
"829",6227,99,6,158,1,"1",9
"830",6246,100,18,1,10,"10",0
"831",6245,100,17,5,8,"8",0
"832",6244,100,7,8,7,"7",0
"833",6243,100,19,4,9,"9",0
"834",6242,100,15,18,6,"6",0
"835",6241,100,1,32,5,"5",0
"836",6240,100,16,67,3,"3",0
"837",6239,100,3,41,4,"4",0
"838",6238,100,4,79,2,"2",1
"839",6237,100,6,174,1,"1",10
"840",6256,101,18,1,10,"10",0
"841",6255,101,17,5,9,"9",0
"842",6254,101,7,8,7,"7",0
"843",6253,101,19,7,8,"8",0
"844",6252,101,15,18,6,"6",0
"845",6251,101,1,37,5,"5",0
"846",6250,101,16,76,3,"3",0
"847",6249,101,3,47,4,"4",0
"848",6248,101,4,85,2,"2",1
"849",6247,101,6,184,1,"1",11
"850",6266,102,18,1,10,"10",0
"851",6265,102,17,5,9,"9",0
"852",6264,102,7,8,7,"7",0
"853",6263,102,19,7,8,"8",0
"854",6262,102,15,19,6,"6",0
"855",6261,102,1,37,5,"5",0
"856",6260,102,16,83,3,"3",0
"857",6259,102,3,54,4,"4",0
"858",6258,102,4,91,2,"2",1
"859",6257,102,6,202,1,"1",12
"860",6276,103,18,1,10,"10",0
"861",6275,103,17,5,9,"9",0
"862",6274,103,7,9,8,"8",0
"863",6273,103,19,10,7,"7",0
"864",6272,103,15,28,6,"6",0
"865",6271,103,1,49,5,"5",1
"866",6270,103,16,83,3,"3",0
"867",6269,103,3,54,4,"4",0
"868",6268,103,4,91,2,"2",1
"869",6267,103,6,216,1,"1",12
"870",6286,104,18,1,10,"10",0
"871",6285,104,17,5,9,"9",0
"872",6284,104,7,9,8,"8",0
"873",6283,104,19,10,7,"7",0
"874",6282,104,15,29,6,"6",0
"875",6281,104,1,52,5,"5",1
"876",6280,104,16,94,2,"2",0
"877",6279,104,3,60,4,"4",0
"878",6278,104,4,91,3,"3",1
"879",6277,104,6,234,1,"1",13
"880",6296,105,18,1,10,"10",0
"881",6295,105,17,5,9,"9",0
"882",6294,105,7,9,8,"8",0
"883",6293,105,19,10,7,"7",0
"884",6292,105,15,32,6,"6",0
"885",6291,105,1,58,5,"5",1
"886",6290,105,16,105,2,"2",0
"887",6289,105,3,64,4,"4",0
"888",6288,105,4,96,3,"3",1
"889",6287,105,6,244,1,"1",14
"890",6306,106,18,1,10,"10",0
"891",6305,106,17,5,9,"9",0
"892",6304,106,7,9,8,"8",0
"893",6303,106,19,10,7,"7",0
"894",6302,106,15,33,6,"6",0
"895",6301,106,1,61,5,"5",1
"896",6300,106,16,116,2,"2",0
"897",6299,106,3,74,4,"4",0
"898",6298,106,4,100,3,"3",1
"899",6297,106,6,254,1,"1",15
"900",6316,107,18,1,10,"10",0
"901",6315,107,17,5,9,"9",0
"902",6314,107,7,9,8,"8",0
"903",6313,107,19,10,7,"7",0
"904",6312,107,15,34,6,"6",0
"905",6311,107,1,69,5,"5",1
"906",6310,107,16,119,2,"2",0
"907",6309,107,3,88,4,"4",1
"908",6308,107,4,105,3,"3",1
"909",6307,107,6,262,1,"1",15
"910",5988,108,18,0,7,"7",0
"911",5987,108,16,0,6,"6",0
"912",5986,108,15,3,5,"5",0
"913",5985,108,4,6,3,"3",0
"914",5984,108,6,5,4,"4",0
"915",5983,108,3,9,2,"2",0
"916",5982,108,1,16,1,"1",1
"917",5997,109,7,0,9,"9",0
"918",5996,109,17,0,7,"7",0
"919",5995,109,18,0,8,"8",0
"920",5994,109,16,2,6,"6",0
"921",5993,109,15,4,5,"5",0
"922",5992,109,4,16,3,"3",0
"923",5991,109,6,16,2,"2",0
"924",5990,109,3,14,4,"4",0
"925",5989,109,1,26,1,"1",2
"926",6007,110,19,0,8,"8",0
"927",6006,110,7,0,9,"9",0
"928",6005,110,17,10,5,"5",1
"929",6004,110,18,0,10,"10",0
"930",6003,110,16,5,7,"7",0
"931",6002,110,15,8,6,"6",0
"932",6001,110,4,23,2,"2",0
"933",6000,110,6,16,3,"3",0
"934",5999,110,3,16,4,"4",0
"935",5998,110,1,39,1,"1",2
"936",6017,111,19,0,9,"9",0
"937",6016,111,7,0,8,"8",0
"938",6015,111,17,10,5,"5",1
"939",6014,111,18,0,10,"10",0
"940",6013,111,16,6,7,"7",0
"941",6012,111,15,8,6,"6",0
"942",6011,111,4,26,3,"3",0
"943",6010,111,6,32,2,"2",1
"944",6009,111,3,23,4,"4",0
"945",6008,111,1,51,1,"1",2
"946",6027,112,19,2,9,"9",0
"947",6026,112,7,3,8,"8",0
"948",6025,112,17,11,5,"5",1
"949",6024,112,18,0,10,"10",0
"950",6023,112,16,6,7,"7",0
"951",6022,112,15,8,6,"6",0
"952",6021,112,4,34,3,"3",0
"953",6020,112,6,48,2,"2",2
"954",6019,112,3,32,4,"4",0
"955",6018,112,1,51,1,"1",2
"956",6037,113,19,4,8,"8",0
"957",6036,113,7,3,9,"9",0
"958",6035,113,17,11,5,"5",1
"959",6034,113,18,0,10,"10",0
"960",6033,113,16,11,6,"6",0
"961",6032,113,15,8,7,"7",0
"962",6031,113,4,35,3,"3",0
"963",6030,113,6,64,1,"1",3
"964",6029,113,3,35,4,"4",0
"965",6028,113,1,63,2,"2",2
"966",6047,114,19,4,8,"8",0
"967",6046,114,7,3,9,"9",0
"968",6045,114,17,11,5,"5",1
"969",6044,114,18,0,10,"10",0
"970",6043,114,16,11,6,"6",0
"971",6042,114,15,8,7,"7",0
"972",6041,114,4,42,4,"4",0
"973",6040,114,6,71,2,"2",3
"974",6039,114,3,50,3,"3",1
"975",6038,114,1,73,1,"1",2
"976",6057,115,19,6,8,"8",0
"977",6056,115,7,4,9,"9",0
"978",6055,115,17,11,5,"5",1
"979",6054,115,18,0,10,"10",0
"980",6053,115,16,11,6,"6",0
"981",6052,115,15,8,7,"7",0
"982",6051,115,4,47,4,"4",0
"983",6050,115,6,85,1,"1",4
"984",6049,115,3,64,3,"3",1
"985",6048,115,1,76,2,"2",2
"986",6067,116,19,9,8,"8",0
"987",6066,116,7,4,9,"9",0
"988",6065,116,17,11,6,"6",1
"989",6064,116,18,0,10,"10",0
"990",6063,116,16,13,5,"5",0
"991",6062,116,15,9,7,"7",0
"992",6061,116,4,52,4,"4",0
"993",6060,116,6,95,1,"1",4
"994",6059,116,3,82,2,"2",2
"995",6058,116,1,76,3,"3",2
"996",6077,117,19,12,6,"6",0
"997",6076,117,7,5,9,"9",0
"998",6075,117,17,11,7,"7",1
"999",6074,117,18,0,10,"10",0
"1000",6073,117,16,13,5,"5",0
"1001",6072,117,15,9,8,"8",0
"1002",6071,117,4,52,4,"4",0
"1003",6070,117,6,103,1,"1",4
"1004",6069,117,3,100,2,"2",3
"1005",6068,117,1,85,3,"3",2
"1006",6087,118,19,12,6,"6",0
"1007",6086,118,7,7,9,"9",0
"1008",6085,118,17,11,7,"7",1
"1009",6084,118,18,0,10,"10",0
"1010",6083,118,16,14,5,"5",0
"1011",6082,118,15,9,8,"8",0
"1012",6081,118,4,55,4,"4",0
"1013",6080,118,6,118,1,"1",5
"1014",6079,118,3,108,2,"2",3
"1015",6078,118,1,95,3,"3",2
"1016",6097,119,19,12,7,"7",0
"1017",6096,119,7,14,6,"6",0
"1018",6095,119,17,11,8,"8",1
"1019",6094,119,18,0,10,"10",0
"1020",6093,119,16,15,5,"5",0
"1021",6092,119,15,9,9,"9",0
"1022",6091,119,4,66,4,"4",0
"1023",6090,119,6,120,1,"1",5
"1024",6089,119,3,118,2,"2",4
"1025",6088,119,1,103,3,"3",2
"1026",6107,120,19,15,6,"6",0
"1027",6106,120,7,14,7,"7",0
"1028",6105,120,17,11,8,"8",1
"1029",6104,120,18,0,10,"10",0
"1030",6103,120,16,15,5,"5",0
"1031",6102,120,15,9,9,"9",0
"1032",6101,120,4,78,4,"4",1
"1033",6100,120,6,121,2,"2",5
"1034",6099,120,3,129,1,"1",4
"1035",6098,120,1,115,3,"3",2
"1036",6117,121,19,17,6,"6",0
"1037",6116,121,7,14,7,"7",0
"1038",6115,121,17,11,8,"8",1
"1039",6114,121,18,0,10,"10",0
"1040",6113,121,16,18,5,"5",0
"1041",6112,121,15,9,9,"9",0
"1042",6111,121,4,79,4,"4",1
"1043",6110,121,6,137,2,"2",6
"1044",6109,121,3,141,1,"1",4
"1045",6108,121,1,120,3,"3",2
"1046",6127,122,19,18,7,"7",0
"1047",6126,122,7,14,8,"8",0
"1048",6125,122,17,13,9,"9",1
"1049",6124,122,18,0,10,"10",0
"1050",6123,122,16,18,6,"6",0
"1051",6122,122,15,19,5,"5",0
"1052",6121,122,4,84,4,"4",1
"1053",6120,122,6,147,1,"1",7
"1054",6119,122,3,144,2,"2",4
"1055",6118,122,1,128,3,"3",2
"1056",6137,123,19,18,7,"7",0
"1057",6136,123,7,16,8,"8",0
"1058",6135,123,17,13,9,"9",1
"1059",6134,123,18,0,10,"10",0
"1060",6133,123,16,26,5,"5",0
"1061",6132,123,15,19,6,"6",0
"1062",6131,123,4,88,4,"4",1
"1063",6130,123,6,158,1,"1",8
"1064",6129,123,3,144,2,"2",4
"1065",6128,123,1,142,3,"3",2
"1066",5805,124,7,1,6,"6",0
"1067",5804,124,18,2,5,"5",0
"1068",5803,124,19,3,4,"4",0
"1069",5802,124,1,4,3,"3",0
"1070",5801,124,3,6,2,"2",0
"1071",5800,124,6,10,1,"1",1
"1072",5816,125,21,0,11,"11",0
"1073",5815,125,17,0,10,"10",0
"1074",5814,125,16,0,9,"9",0
"1075",5813,125,15,3,6,"6",0
"1076",5812,125,4,3,5,"5",0
"1077",5811,125,7,1,8,"8",0
"1078",5810,125,18,2,7,"7",0
"1079",5809,125,19,3,4,"4",0
"1080",5808,125,1,4,3,"3",0
"1081",5807,125,3,22,1,"1",1
"1082",5806,125,6,14,2,"2",1
"1083",5827,126,21,0,11,"11",0
"1084",5826,126,17,0,10,"10",0
"1085",5825,126,16,0,9,"9",0
"1086",5824,126,15,3,6,"6",0
"1087",5823,126,4,6,4,"4",0
"1088",5822,126,7,2,8,"8",0
"1089",5821,126,18,2,7,"7",0
"1090",5820,126,19,3,5,"5",0
"1091",5819,126,1,8,3,"3",0
"1092",5818,126,3,30,1,"1",1
"1093",5817,126,6,24,2,"2",2
"1094",5838,127,21,0,11,"11",0
"1095",5837,127,17,0,10,"10",0
"1096",5836,127,16,0,9,"9",0
"1097",5835,127,15,3,6,"6",0
"1098",5834,127,4,8,4,"4",0
"1099",5833,127,7,2,8,"8",0
"1100",5832,127,18,2,7,"7",0
"1101",5831,127,19,3,5,"5",0
"1102",5830,127,1,9,3,"3",0
"1103",5829,127,3,37,2,"2",1
"1104",5828,127,6,40,1,"1",3
"1105",5849,128,21,1,9,"9",0
"1106",5848,128,17,0,11,"11",0
"1107",5847,128,16,0,10,"10",0
"1108",5846,128,15,8,5,"5",0
"1109",5845,128,4,8,4,"4",0
"1110",5844,128,7,2,8,"8",0
"1111",5843,128,18,2,7,"7",0
"1112",5842,128,19,3,6,"6",0
"1113",5841,128,1,13,3,"3",0
"1114",5840,128,3,43,2,"2",1
"1115",5839,128,6,50,1,"1",4
"1116",5860,129,21,1,10,"10",0
"1117",5859,129,17,2,8,"8",0
"1118",5858,129,16,0,11,"11",0
"1119",5857,129,15,8,5,"5",0
"1120",5856,129,4,8,4,"4",0
"1121",5855,129,7,2,9,"9",0
"1122",5854,129,18,2,7,"7",0
"1123",5853,129,19,3,6,"6",0
"1124",5852,129,1,14,3,"3",0
"1125",5851,129,3,50,2,"2",1
"1126",5850,129,6,66,1,"1",5
"1127",5871,130,21,2,10,"10",0
"1128",5870,130,17,4,6,"6",0
"1129",5869,130,16,0,11,"11",0
"1130",5868,130,15,8,5,"5",0
"1131",5867,130,4,11,4,"4",0
"1132",5866,130,7,2,9,"9",0
"1133",5865,130,18,2,8,"8",0
"1134",5864,130,19,3,7,"7",0
"1135",5863,130,1,24,3,"3",1
"1136",5862,130,3,54,2,"2",1
"1137",5861,130,6,72,1,"1",5
"1138",5882,131,21,2,10,"10",0
"1139",5881,131,17,6,6,"6",0
"1140",5880,131,16,0,11,"11",0
"1141",5879,131,15,8,5,"5",0
"1142",5878,131,4,12,4,"4",0
"1143",5877,131,7,2,9,"9",0
"1144",5876,131,18,2,8,"8",0
"1145",5875,131,19,3,7,"7",0
"1146",5874,131,1,33,3,"3",1
"1147",5873,131,3,54,2,"2",1
"1148",5872,131,6,86,1,"1",6
"1149",5893,132,21,2,10,"10",0
"1150",5892,132,17,6,6,"6",0
"1151",5891,132,16,0,11,"11",0
"1152",5890,132,15,9,5,"5",0
"1153",5889,132,4,14,4,"4",0
"1154",5888,132,7,2,9,"9",0
"1155",5887,132,18,2,8,"8",0
"1156",5886,132,19,3,7,"7",0
"1157",5885,132,1,37,3,"3",1
"1158",5884,132,3,57,2,"2",1
"1159",5883,132,6,102,1,"1",7
"1160",5904,133,21,2,11,"11",0
"1161",5903,133,17,6,6,"6",0
"1162",5902,133,16,5,7,"7",0
"1163",5901,133,15,10,5,"5",0
"1164",5900,133,4,14,4,"4",0
"1165",5899,133,7,2,10,"10",0
"1166",5898,133,18,2,9,"9",0
"1167",5897,133,19,3,8,"8",0
"1168",5896,133,1,37,3,"3",1
"1169",5895,133,3,61,2,"2",1
"1170",5894,133,6,118,1,"1",8
"1171",5915,134,21,2,11,"11",0
"1172",5914,134,17,6,6,"6",0
"1173",5913,134,16,5,7,"7",0
"1174",5912,134,15,10,5,"5",0
"1175",5911,134,4,15,4,"4",0
"1176",5910,134,7,2,10,"10",0
"1177",5909,134,18,2,9,"9",0
"1178",5908,134,19,3,8,"8",0
"1179",5907,134,1,47,3,"3",1
"1180",5906,134,3,66,2,"2",1
"1181",5905,134,6,128,1,"1",9
"1182",5926,135,21,2,11,"11",0
"1183",5925,135,17,6,6,"6",0
"1184",5924,135,16,5,7,"7",0
"1185",5923,135,15,11,5,"5",0
"1186",5922,135,4,15,4,"4",0
"1187",5921,135,7,2,10,"10",0
"1188",5920,135,18,2,9,"9",0
"1189",5919,135,19,3,8,"8",0
"1190",5918,135,1,49,3,"3",1
"1191",5917,135,3,76,2,"2",1
"1192",5916,135,6,141,1,"1",10
"1193",5937,136,21,2,11,"11",0
"1194",5936,136,17,7,6,"6",0
"1195",5935,136,16,5,7,"7",0
"1196",5934,136,15,11,5,"5",0
"1197",5933,136,4,15,4,"4",0
"1198",5932,136,7,2,10,"10",0
"1199",5931,136,18,2,9,"9",0
"1200",5930,136,19,3,8,"8",0
"1201",5929,136,1,54,3,"3",1
"1202",5928,136,3,80,2,"2",1
"1203",5927,136,6,157,1,"1",11
"1204",5948,137,21,2,11,"11",0
"1205",5947,137,17,7,6,"6",0
"1206",5946,137,16,5,7,"7",0
"1207",5945,137,15,11,5,"5",0
"1208",5944,137,4,15,4,"4",0
"1209",5943,137,7,2,10,"10",0
"1210",5942,137,18,2,9,"9",0
"1211",5941,137,19,4,8,"8",0
"1212",5940,137,1,57,3,"3",1
"1213",5939,137,3,86,2,"2",1
"1214",5938,137,6,173,1,"1",12
"1215",5959,138,21,2,11,"11",0
"1216",5958,138,17,7,7,"7",0
"1217",5957,138,16,6,8,"8",0
"1218",5956,138,15,11,5,"5",0
"1219",5955,138,4,20,4,"4",0
"1220",5954,138,7,2,10,"10",0
"1221",5953,138,18,2,9,"9",0
"1222",5952,138,19,8,6,"6",0
"1223",5951,138,1,57,3,"3",1
"1224",5950,138,3,86,2,"2",1
"1225",5949,138,6,189,1,"1",13
"1226",5970,139,21,2,11,"11",0
"1227",5969,139,17,7,8,"8",0
"1228",5968,139,16,7,7,"7",0
"1229",5967,139,15,11,5,"5",0
"1230",5966,139,4,22,4,"4",0
"1231",5965,139,7,2,10,"10",0
"1232",5964,139,18,2,9,"9",0
"1233",5963,139,19,8,6,"6",0
"1234",5962,139,1,61,3,"3",1
"1235",5961,139,3,89,2,"2",1
"1236",5960,139,6,205,1,"1",14
"1237",5981,140,21,2,11,"11",0
"1238",5980,140,17,9,6,"6",0
"1239",5979,140,16,7,8,"8",0
"1240",5978,140,15,11,5,"5",0
"1241",5977,140,4,23,4,"4",0
"1242",5976,140,7,2,10,"10",0
"1243",5975,140,18,2,9,"9",0
"1244",5974,140,19,8,7,"7",0
"1245",5973,140,1,65,3,"3",1
"1246",5972,140,3,92,2,"2",1
"1247",5971,140,6,221,1,"1",15
"1248",5623,141,22,0,10,"10",0
"1249",5622,141,18,0,9,"9",0
"1250",5621,141,21,0,8,"8",0
"1251",5620,141,20,0,7,"7",0
"1252",5619,141,19,0,6,"6",0
"1253",5618,141,16,0,5,"5",0
"1254",5617,141,17,2,4,"4",0
"1255",5616,141,15,4,3,"3",0
"1256",5615,141,1,6,2,"2",0
"1257",5614,141,6,14,1,"1",1
"1258",5634,142,3,2,5,"5",0
"1259",5633,142,22,0,10,"10",0
"1260",5632,142,18,0,11,"11",0
"1261",5631,142,21,0,6,"6",0
"1262",5630,142,20,0,9,"9",0
"1263",5629,142,19,0,8,"8",0
"1264",5628,142,16,0,7,"7",0
"1265",5627,142,17,5,3,"3",0
"1266",5626,142,15,4,4,"4",0
"1267",5625,142,1,11,2,"2",0
"1268",5624,142,6,30,1,"1",2
"1269",5645,143,3,2,6,"6",0
"1270",5644,143,22,1,7,"7",0
"1271",5643,143,18,0,11,"11",0
"1272",5642,143,21,0,8,"8",0
"1273",5641,143,20,0,9,"9",0
"1274",5640,143,19,0,10,"10",0
"1275",5639,143,16,3,5,"5",0
"1276",5638,143,17,7,4,"4",0
"1277",5637,143,15,8,3,"3",0
"1278",5636,143,1,21,2,"2",1
"1279",5635,143,6,36,1,"1",2
"1280",5656,144,3,12,3,"3",1
"1281",5655,144,22,1,7,"7",0
"1282",5654,144,18,0,11,"11",0
"1283",5653,144,21,0,8,"8",0
"1284",5652,144,20,0,9,"9",0
"1285",5651,144,19,0,10,"10",0
"1286",5650,144,16,3,6,"6",0
"1287",5649,144,17,10,4,"4",0
"1288",5648,144,15,8,5,"5",0
"1289",5647,144,1,30,2,"2",1
"1290",5646,144,6,40,1,"1",2
"1291",5667,145,3,18,3,"3",1
"1292",5666,145,22,1,7,"7",0
"1293",5665,145,18,0,11,"11",0
"1294",5664,145,21,0,8,"8",0
"1295",5663,145,20,0,9,"9",0
"1296",5662,145,19,0,10,"10",0
"1297",5661,145,16,7,6,"6",0
"1298",5660,145,17,13,4,"4",0
"1299",5659,145,15,9,5,"5",0
"1300",5658,145,1,32,2,"2",1
"1301",5657,145,6,50,1,"1",3
"1302",5678,146,3,18,3,"3",1
"1303",5677,146,22,1,8,"8",0
"1304",5676,146,18,0,11,"11",0
"1305",5675,146,21,1,7,"7",0
"1306",5674,146,20,0,10,"10",0
"1307",5673,146,19,0,9,"9",0
"1308",5672,146,16,9,6,"6",0
"1309",5671,146,17,13,4,"4",0
"1310",5670,146,15,12,5,"5",0
"1311",5669,146,1,42,2,"2",2
"1312",5668,146,6,60,1,"1",3
"1313",5689,147,3,18,3,"3",1
"1314",5688,147,22,1,9,"9",0
"1315",5687,147,18,0,11,"11",0
"1316",5686,147,21,1,8,"8",0
"1317",5685,147,20,1,10,"10",0
"1318",5684,147,19,4,7,"7",0
"1319",5683,147,16,12,5,"5",0
"1320",5682,147,17,13,4,"4",0
"1321",5681,147,15,12,6,"6",0
"1322",5680,147,1,44,2,"2",2
"1323",5679,147,6,76,1,"1",4
"1324",5700,148,3,28,3,"3",2
"1325",5699,148,22,1,10,"10",0
"1326",5698,148,18,0,11,"11",0
"1327",5697,148,21,1,9,"9",0
"1328",5696,148,20,3,8,"8",0
"1329",5695,148,19,5,7,"7",0
"1330",5694,148,16,12,6,"6",0
"1331",5693,148,17,13,5,"5",0
"1332",5692,148,15,15,4,"4",0
"1333",5691,148,1,48,2,"2",2
"1334",5690,148,6,82,1,"1",4
"1335",5711,149,3,37,3,"3",2
"1336",5710,149,22,1,10,"10",0
"1337",5709,149,18,0,11,"11",0
"1338",5708,149,21,1,9,"9",0
"1339",5707,149,20,3,8,"8",0
"1340",5706,149,19,5,7,"7",0
"1341",5705,149,16,12,6,"6",0
"1342",5704,149,17,13,5,"5",0
"1343",5703,149,15,15,4,"4",0
"1344",5702,149,1,53,2,"2",2
"1345",5701,149,6,94,1,"1",5
"1346",5722,150,3,43,3,"3",2
"1347",5721,150,22,1,10,"10",0
"1348",5720,150,18,0,11,"11",0
"1349",5719,150,21,1,9,"9",0
"1350",5718,150,20,3,8,"8",0
"1351",5717,150,19,5,7,"7",0
"1352",5716,150,16,12,6,"6",0
"1353",5715,150,17,15,5,"5",0
"1354",5714,150,15,16,4,"4",0
"1355",5713,150,1,56,2,"2",2
"1356",5712,150,6,108,1,"1",6
"1357",5733,151,3,46,3,"3",2
"1358",5732,151,22,1,10,"10",0
"1359",5731,151,18,0,11,"11",0
"1360",5730,151,21,1,9,"9",0
"1361",5729,151,20,3,8,"8",0
"1362",5728,151,19,5,7,"7",0
"1363",5727,151,16,12,6,"6",0
"1364",5726,151,17,15,5,"5",0
"1365",5725,151,15,19,4,"4",0
"1366",5724,151,1,66,2,"2",3
"1367",5723,151,6,118,1,"1",6
"1368",5744,152,3,56,3,"3",3
"1369",5743,152,22,6,7,"7",0
"1370",5742,152,18,0,11,"11",0
"1371",5741,152,21,1,10,"10",0
"1372",5740,152,20,4,9,"9",0
"1373",5739,152,19,5,8,"8",0
"1374",5738,152,16,16,5,"5",0
"1375",5737,152,17,15,6,"6",0
"1376",5736,152,15,19,4,"4",0
"1377",5735,152,1,66,2,"2",3
"1378",5734,152,6,124,1,"1",6
"1379",5755,153,3,59,3,"3",3
"1380",5754,153,22,6,7,"7",0
"1381",5753,153,18,0,11,"11",0
"1382",5752,153,21,1,10,"10",0
"1383",5751,153,20,4,9,"9",0
"1384",5750,153,19,5,8,"8",0
"1385",5749,153,16,16,5,"5",0
"1386",5748,153,17,15,6,"6",0
"1387",5747,153,15,20,4,"4",0
"1388",5746,153,1,72,2,"2",3
"1389",5745,153,6,140,1,"1",7
"1390",5766,154,3,59,3,"3",3
"1391",5765,154,22,10,7,"7",0
"1392",5764,154,18,0,11,"11",0
"1393",5763,154,21,1,10,"10",0
"1394",5762,154,20,4,9,"9",0
"1395",5761,154,19,5,8,"8",0
"1396",5760,154,16,16,5,"5",0
"1397",5759,154,17,16,6,"6",0
"1398",5758,154,15,20,4,"4",0
"1399",5757,154,1,81,2,"2",3
"1400",5756,154,6,152,1,"1",8
"1401",5777,155,3,73,3,"3",4
"1402",5776,155,22,10,7,"7",0
"1403",5775,155,18,0,11,"11",0
"1404",5774,155,21,1,10,"10",0
"1405",5773,155,20,4,9,"9",0
"1406",5772,155,19,7,8,"8",0
"1407",5771,155,16,17,5,"5",0
"1408",5770,155,17,16,6,"6",0
"1409",5769,155,15,20,4,"4",0
"1410",5768,155,1,81,2,"2",3
"1411",5767,155,6,161,1,"1",8
"1412",5788,156,3,73,3,"3",4
"1413",5787,156,22,10,7,"7",0
"1414",5786,156,18,0,11,"11",0
"1415",5785,156,21,1,10,"10",0
"1416",5784,156,20,4,9,"9",0
"1417",5783,156,19,9,8,"8",0
"1418",5782,156,16,17,6,"6",0
"1419",5781,156,17,19,5,"5",0
"1420",5780,156,15,21,4,"4",0
"1421",5779,156,1,95,2,"2",4
"1422",5778,156,6,167,1,"1",8
"1423",5799,157,3,80,3,"3",4
"1424",5798,157,22,10,7,"7",0
"1425",5797,157,18,0,11,"11",0
"1426",5796,157,21,1,10,"10",0
"1427",5795,157,20,4,9,"9",0
"1428",5794,157,19,9,8,"8",0
"1429",5793,157,16,17,6,"6",0
"1430",5792,157,17,19,5,"5",0
"1431",5791,157,15,21,4,"4",0
"1432",5790,157,1,102,2,"2",4
"1433",5789,157,6,179,1,"1",9
"1434",1454,158,6,16,1,"1",1
"1435",1455,158,3,4,2,"2",0
"1436",1456,158,16,4,3,"3",0
"1437",1457,158,22,2,4,"4",0
"1438",1458,158,18,0,5,"5",0
"1439",1459,158,20,0,6,"6",0
"1440",1460,159,6,26,1,"1",2
"1441",1461,159,3,7,4,"4",0
"1442",1462,159,16,4,5,"5",0
"1443",1463,159,22,8,2,"2",0
"1444",1464,159,18,0,7,"7",0
"1445",1465,159,20,0,8,"8",0
"1446",1466,159,17,7,3,"3",0
"1447",1467,159,21,0,6,"6",0
"1448",1468,160,6,39,1,"1",3
"1449",1469,160,3,7,5,"5",0
"1450",1470,160,16,6,6,"6",0
"1451",1471,160,22,8,3,"3",0
"1452",1472,160,18,0,10,"10",0
"1453",1473,160,20,0,11,"11",0
"1454",1474,160,17,7,4,"4",0
"1455",1475,160,21,0,8,"8",0
"1456",1476,160,1,10,2,"2",0
"1457",1477,160,15,1,7,"7",0
"1458",1478,160,19,0,9,"9",0
"1459",1479,161,6,43,1,"1",3
"1460",1480,161,3,12,3,"3",0
